  Loading gcc/8.2.0
100 x 1000 x 100, 0.029180
100 x 2000 x 100, 0.090550
100 x 3000 x 100, 0.168517
100 x 4000 x 100, 0.170869
100 x 5000 x 100, 0.161371
100 x 6000 x 100, 0.167820
100 x 7000 x 100, 0.214341
100 x 8000 x 100, 0.319812
100 x 9000 x 100, 0.396868
100 x 10000 x 100, 0.471814
100 x 11000 x 100, 0.522963
100 x 12000 x 100, 0.625463
100 x 13000 x 100, 0.625002
100 x 14000 x 100, 0.679279
100 x 15000 x 100, 0.730177
100 x 16000 x 100, 0.784602
100 x 17000 x 100, 1.239149
100 x 18000 x 100, 1.080125
100 x 19000 x 100, 1.044540
100 x 20000 x 100, 1.136122
100 x 21000 x 100, 0.911313
100 x 22000 x 100, 1.294671
100 x 23000 x 100, 1.444850
100 x 24000 x 100, 1.179405
100 x 25000 x 100, 1.260545
100 x 26000 x 100, 1.457915
100 x 27000 x 100, 2.075594
100 x 28000 x 100, 2.059293
100 x 29000 x 100, 2.503429
100 x 30000 x 100, 2.349457
100 x 31000 x 100, 1.367745
100 x 32000 x 100, 1.436512
100 x 33000 x 100, 1.530804
100 x 34000 x 100, 1.646669
100 x 35000 x 100, 1.705388
100 x 36000 x 100, 2.304568
100 x 37000 x 100, 4.659702
100 x 38000 x 100, 4.122903
100 x 39000 x 100, 5.554361
100 x 40000 x 100, 4.342548
100 x 41000 x 100, 8.133328
100 x 42000 x 100, 5.901779
100 x 43000 x 100, 3.236724
100 x 44000 x 100, 3.311577
100 x 45000 x 100, 7.786900
100 x 46000 x 100, 5.638873
100 x 47000 x 100, 7.046266
100 x 48000 x 100, 13.039549
100 x 49000 x 100, 8.743729
100 x 50000 x 100, 7.544320
100 x 51000 x 100, 5.547677
100 x 52000 x 100, 5.858643
100 x 53000 x 100, 7.308375
100 x 54000 x 100, 11.217312
100 x 55000 x 100, 11.721043
100 x 56000 x 100, 14.533545
100 x 57000 x 100, 13.072030
100 x 58000 x 100, 16.779214
100 x 59000 x 100, 13.732723
100 x 60000 x 100, 18.477972
100 x 61000 x 100, 12.803297
100 x 62000 x 100, 12.210961
100 x 63000 x 100, 18.936721
100 x 64000 x 100, 20.358336
100 x 65000 x 100, 12.992549
100 x 66000 x 100, 18.133832
100 x 67000 x 100, 17.239805
100 x 68000 x 100, 9.881647
100 x 69000 x 100, 14.600624
100 x 70000 x 100, 14.748953
100 x 71000 x 100, 19.996998
100 x 72000 x 100, 16.895959
100 x 73000 x 100, 23.106582
100 x 74000 x 100, 18.415319
100 x 75000 x 100, 18.175449
100 x 76000 x 100, 14.773545
100 x 77000 x 100, 20.658266
100 x 78000 x 100, 21.646537
100 x 79000 x 100, 16.430360
100 x 80000 x 100, 22.376834
100 x 81000 x 100, 15.290965
100 x 82000 x 100, 13.164281
100 x 83000 x 100, 20.205106
100 x 84000 x 100, 14.760614
100 x 85000 x 100, 25.545630
100 x 86000 x 100, 26.528606
100 x 87000 x 100, 21.558362
