  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.44
1                       0.49
2                       0.49
4                       0.49
8                       0.49
16                      0.53
32                      0.53
64                      0.57
128                     0.59
256                     0.64
512                     0.88
1024                    1.02
2048                    1.30
4096                    4.04
8192                    4.90
16384                   6.62
32768                   9.22
65536                  14.59
131072                 24.94
262144                 46.83
524288                 91.36
1048576               180.17
2097152              1295.01
4194304              2886.32
