  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.32
2                       8.67
4                      17.49
8                      34.87
16                     60.75
32                    124.38
64                    209.03
128                   353.71
256                   603.41
512                  1342.35
1024                 2456.60
2048                 4170.03
4096                 1530.47
8192                 2405.75
16384                3169.16
32768                4188.43
65536                4994.05
131072               5572.07
262144               5934.56
524288               6121.23
1048576              5922.75
2097152              5708.63
4194304              1636.34
