  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       0.63
2                       1.27
4                       2.53
8                       5.08
16                     10.25
32                     20.47
64                     40.76
128                    77.40
256                   154.53
512                   294.88
1024                  530.46
2048                  753.86
4096                  928.01
8192                 1054.98
16384                1109.36
32768                1306.95
65536                1422.36
131072               1485.56
262144               1504.13
524288               1521.80
1048576              1531.48
2097152              1533.90
4194304              1540.06
