  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.50
1                       3.55
2                       3.54
4                       3.55
8                       3.60
16                      3.64
32                      3.67
64                      3.82
128                     4.83
256                     5.33
512                     6.16
1024                    7.39
2048                    9.84
4096                   12.56
8192                   18.40
16384                  26.22
32768                  36.68
65536                  57.76
131072                100.54
262144                187.13
524288                357.85
1048576               698.18
2097152              1377.88
4194304              2747.19
