  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.42
1                       0.50
2                       0.50
4                       0.49
8                       0.50
16                      0.52
32                      0.52
64                      0.57
128                     0.60
256                     0.63
512                     0.86
1024                    1.01
2048                    1.30
4096                    4.01
8192                    4.89
16384                   6.58
32768                   9.19
65536                  14.48
131072                 24.93
262144                 45.60
524288                 87.06
1048576               176.15
2097152              1294.16
4194304              2882.24
