  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.31
2                       8.66
4                      17.30
8                      34.69
16                     60.47
32                    123.34
64                    208.65
128                   354.60
256                   606.06
512                  1352.70
1024                 2479.38
2048                 4149.84
4096                 1579.66
8192                 2446.41
16384                3147.58
32768                4165.78
65536                4994.65
131072               5572.18
262144               5930.49
524288               6126.31
1048576              6229.08
2097152              5980.09
4194304              1622.14
